PG_name,PG_team,PG_pos,PG_salary,PG_proj,PG_own_pct,SG_name,SG_team,SG_pos,SG_salary,SG_proj,SG_own_pct,SF_name,SF_team,SF_pos,SF_salary,SF_proj,SF_own_pct,PF_name,PF_team,PF_pos,PF_salary,PF_proj,PF_own_pct,C_name,C_team,C_pos,C_salary,C_proj,C_own_pct,G_name,G_team,G_pos,G_salary,G_proj,G_own_pct,F_name,F_team,F_pos,F_salary,F_proj,F_own_pct,UTIL_name,UTIL_team,UTIL_pos,UTIL_salary,UTIL_proj,UTIL_own_pct,team_counts,total_salary,total_proj,sum_own_pct
Immanuel Quickley,TOR,PG,6400,37.0,5.3,Collin Gillespie,PHO,PG/SG,6400,34.0,5.0,Jaime Jaquez Jr.,MIA,SF/SG,6000,34.4,5.1,Jalen Johnson,ATL,PF,10000,55.6,5.6,Kel&#x27;el Ware,MIA,C,6200,38.9,5.3,Jeremiah Fears,NO,PG,4900,24.1,4.5,Sandro Mamukelashvili,TOR,C/PF,5500,30.6,5.1,Moussa Diabate,CHA,C,4600,29.5,4.8,MIA:2; TOR:2; ATL:1; CHA:1; NO:1; PHO:1,50000,284.1,40.8
Immanuel Quickley,TOR,PG,6400,37.0,5.3,Norman Powell,MIA,SF/SG,7100,40.2,5.3,Royce O&#x27;Neale,PHO,PF/SF,4800,26.1,4.8,Sandro Mamukelashvili,TOR,C/PF,5500,30.6,5.1,Kel&#x27;el Ware,MIA,C,6200,38.9,5.3,Jordan Poole &nbsp;Q,NO,PG/SG,5400,26.2,4.6,Jalen Johnson,ATL,PF,10000,55.6,5.6,Moussa Diabate,CHA,C,4600,29.5,4.8,MIA:2; TOR:2; ATL:1; CHA:1; NO:1; PHO:1,50000,284.1,40.9
Jeremiah Fears,NO,PG,4900,24.1,4.5,Collin Gillespie,PHO,PG/SG,6400,34.0,5.0,Norman Powell,MIA,SF/SG,7100,40.2,5.3,Bobby Portis,MIL,C/PF,5900,35.2,5.2,Kel&#x27;el Ware,MIA,C,6200,38.9,5.3,Immanuel Quickley,TOR,PG,6400,37.0,5.3,Scottie Barnes,TOR,PF,8500,45.2,5.5,Moussa Diabate,CHA,C,4600,29.5,4.8,MIA:2; TOR:2; CHA:1; MIL:1; NO:1; PHO:1,50000,284.1,41.0
Immanuel Quickley,TOR,PG,6400,37.0,5.3,Norman Powell,MIA,SF/SG,7100,40.2,5.3,Kyle Kuzma,MIL,PF/SF,5400,29.6,5.1,Sandro Mamukelashvili,TOR,C/PF,5500,30.6,5.1,Kel&#x27;el Ware,MIA,C,6200,38.9,5.3,Jordan Goodwin,PHO,PG/SG,4400,22.6,4.3,Jalen Johnson,ATL,PF,10000,55.6,5.6,Moussa Diabate,CHA,C,4600,29.5,4.8,MIA:2; TOR:2; ATL:1; CHA:1; MIL:1; PHO:1,49600,284.0,40.8
Collin Gillespie,PHO,PG/SG,6400,34.0,5.0,Norman Powell,MIA,SF/SG,7100,40.2,5.3,Kyle Kuzma,MIL,PF/SF,5400,29.6,5.1,Collin Murray-Boyles &nbsp;Q,TOR,C/PF,3800,19.2,4.4,Kel&#x27;el Ware,MIA,C,6200,38.9,5.3,Immanuel Quickley,TOR,PG,6400,37.0,5.3,Jalen Johnson,ATL,PF,10000,55.6,5.6,Moussa Diabate,CHA,C,4600,29.5,4.8,MIA:2; TOR:2; ATL:1; CHA:1; MIL:1; PHO:1,49900,284.0,40.9
Davion Mitchell,MIA,PG,5200,27.6,4.8,Collin Gillespie,PHO,PG/SG,6400,34.0,5.0,Royce O&#x27;Neale,PHO,PF/SF,4800,26.1,4.8,Jalen Johnson,ATL,PF,10000,55.6,5.6,Kel&#x27;el Ware,MIA,C,6200,38.9,5.3,Immanuel Quickley,TOR,PG,6400,37.0,5.3,Bobby Portis,MIL,C/PF,5900,35.2,5.2,Moussa Diabate,CHA,C,4600,29.5,4.8,MIA:2; PHO:2; ATL:1; CHA:1; MIL:1; TOR:1,49500,283.9,40.9
Immanuel Quickley,TOR,PG,6400,37.0,5.3,Collin Gillespie,PHO,PG/SG,6400,34.0,5.0,Jaime Jaquez Jr.,MIA,SF/SG,6000,34.4,5.1,Jalen Johnson,ATL,PF,10000,55.6,5.6,Moussa Diabate,CHA,C,4600,29.5,4.8,Davion Mitchell,MIA,PG,5200,27.6,4.8,Bobby Portis,MIL,C/PF,5900,35.2,5.2,Sandro Mamukelashvili,TOR,C/PF,5500,30.6,5.1,MIA:2; TOR:2; ATL:1; CHA:1; MIL:1; PHO:1,50000,283.9,41.0
Devin Booker,PHO,PG/SG,8900,46.1,5.4,Desmond Bane,ORL,SG,7700,40.4,5.3,Royce O&#x27;Neale,PHO,PF/SF,4800,26.1,4.8,Bobby Portis,MIL,C/PF,5900,35.2,5.2,Kel&#x27;el Ware,MIA,C,6200,38.9,5.3,Immanuel Quickley,TOR,PG,6400,37.0,5.3,Sandro Mamukelashvili,TOR,C/PF,5500,30.6,5.1,Moussa Diabate,CHA,C,4600,29.5,4.8,PHO:2; TOR:2; CHA:1; MIA:1; MIL:1; ORL:1,50000,283.8,41.3
Immanuel Quickley,TOR,PG,6400,37.0,5.3,Jaime Jaquez Jr.,MIA,SF/SG,6000,34.4,5.1,Royce O&#x27;Neale,PHO,PF/SF,4800,26.1,4.8,Sandro Mamukelashvili,TOR,C/PF,5500,30.6,5.1,Kel&#x27;el Ware,MIA,C,6200,38.9,5.3,Andrew Nembhard,IND,PG,6100,31.6,4.8,Jalen Johnson,ATL,PF,10000,55.6,5.6,Moussa Diabate,CHA,C,4600,29.5,4.8,MIA:2; TOR:2; ATL:1; CHA:1; IND:1; PHO:1,49600,283.7,40.9
Jeremiah Fears,NO,PG,4900,24.1,4.5,Norman Powell,MIA,SF/SG,7100,40.2,5.3,Royce O&#x27;Neale,PHO,PF/SF,4800,26.1,4.8,Bobby Portis,MIL,C/PF,5900,35.2,5.2,Kel&#x27;el Ware,MIA,C,6200,38.9,5.3,Collin Gillespie,PHO,PG/SG,6400,34.0,5.0,Jalen Johnson,ATL,PF,10000,55.6,5.6,Moussa Diabate,CHA,C,4600,29.5,4.8,MIA:2; PHO:2; ATL:1; CHA:1; MIL:1; NO:1,49900,283.6,40.6
